reaction,bnumber,gene_name,Chemostat_vilu_011,Chemostat_heinmann_012,galactose_heinmann,Chemostat_heinmann_02,Chemostat_vilu_021,acetate_heinmann,Chemostat_vilu_031,Chemostat_heinmann_035,glucosamine_heinmann,Chemostat_vilu_04,succinate_heinmann,pyruvate_heinmann,fumarate_heinmann,glycerol_heinmann,Chemostat_vilu_049,Chemostat_heinmann_05,pH6_heinmann,anaerobic_heinmann,glucose_heinmann,42Cdeg_henimann,NaCl_50mM_heinmann
UAGPT3,b0090,murG,,66392639150360.75,150279229005422.62,97064290048209.38,,259624258372727.28,,250670007910858.62,112300173177011.48,,147839911829798.0,100895049635497.84,98150311858080.81,231510942878787.88,,226103920765034.97,172023616234799.6,168455660598328.1,371527453699621.25,179488647470346.28,221600066200000.0
UAMAGS,b0088,murD,290909090909090.94,1361073865334488.0,1697171116594896.2,1311302788867768.8,263636363636363.62,1905723926115404.5,224242424242424.25,908290585220707.1,1461461597260605.8,300000000000000.0,1591609390296717.5,1286478747957864.5,2139501056687374.0,1810185771856390.2,236363636363636.38,1449745554079487.0,1693336438203519.0,1322294644636990.5,1379131479755492.5,1441849067674026.0,1235673955093290.0
UAMAS,b0091,murC,312121212121212.1,277781789655122.66,504514108025518.25,318899881877135.0,330303030303030.3,521974155705808.2,369696969696969.7,388113674260858.6,882281198866248.5,387878787878787.9,573838070337373.8,617476508368542.8,623920363029293.0,687846993111462.8,436363636363636.4,525270984876456.94,792817412736852.2,653175013924973.9,856567386408712.1,846417654473593.0,763379498112121.1
UAPGR,b3972,murB,109090909090909.1,107574593126118.34,149910525195853.28,109075652445179.08,118181818181818.19,152994307222474.75,106060606060606.06,99250086695959.58,227475575894670.78,106060606060606.06,172340893773484.88,172570932416161.66,182207225609090.94,228906276722002.66,90909090909090.9,187475761650815.84,244446729060606.06,120041656908881.89,223465936944886.34,268210577354112.53,206067798484848.47
UDCPDPS,b0174,ispU,,,,80617421442148.77,,,,53656644151262.63,55266271987460.8,,56533845404545.45,31749797510533.914,,68566427823978.92,,,43878456181231.67,,59469601607954.55,,37540662359740.26
UDPG4E,b0759,galE,1939393939393939.5,2027491400706782.8,1.1798100131241146e+16,2250124512385675.2,1869696969696969.8,2391776750128788.0,1457575757575757.5,2140855952519949.2,2167859137164262.8,1360606060606060.5,2366212346088637.0,2218085363117749.5,2327339646386869.0,2307265711891173.0,1184848484848484.8,2154817257896969.8,1836546335085434.5,1970774175073771.8,2376299337369507.5,2119075919386147.2,2481310066712554.0
UDPGALM,b2036,glf,2578787878787879.0,1254836715731313.2,1893710603148006.5,1388838586603581.5,2818181818181818.0,2507701031422222.5,3300000000000000.0,1869045949833838.2,2726258755551306.0,2860606060606060.5,2903953737621464.5,2213147555097835.5,2887741824000757.0,2329953394687221.0,3269696969696969.5,2683013931113286.0,2626104289893646.0,2475476827734796.0,2567628125209470.0,2502955381997619.0,2658637518308873.5
UDPGALPpp,b0480,ushA,1881818181818181.8,2376783141656855.0,1373988887182137.2,1957154289172176.2,1536363636363636.2,1554304821958585.8,1581818181818181.8,1457024356081818.2,1165874979932288.2,1378787878787878.8,1253260537725505.0,1363544332351515.5,1269160785097979.8,1466872893740184.8,1224242424242424.2,1659951881438694.5,1183097871832649.0,1542970294679832.8,1205057958314773.0,1359336088117965.2,1184226069523160.2
UDPGD,b2028,ugd,,74229198954978.38,,341855745887878.8,,,,,32293176217763.836,,57160247033838.39,,,,,54997755090676.0,,,,32116734763203.46,
UDPGDC,b2255,arnA,372727272727272.75,,,,,,,,,,,,,,,,,,,,
UDPGPpp,b0480,ushA,1881818181818181.8,2376783141656855.0,1373988887182137.2,1957154289172176.2,1536363636363636.2,1554304821958585.8,1581818181818181.8,1457024356081818.2,1165874979932288.2,1378787878787878.8,1253260537725505.0,1363544332351515.5,1269160785097979.8,1466872893740184.8,1224242424242424.2,1659951881438694.5,1183097871832649.0,1542970294679832.8,1205057958314773.0,1359336088117965.2,1184226069523160.2
UDPKAAT,b2253,arnB,1318181818181818.2,42509986899855.71,65213353406060.61,448588389279614.4,,80321558606313.12,,102382164492171.72,55527801587251.82,,60676178824242.42,90467547897835.5,137607800315909.1,121886389285112.0,,32363303978554.777,240248059946041.06,58915796105956.11,154956981601704.56,128961603482251.08,64177926853463.2
UGLCURPpp,b0480,ushA,1881818181818181.8,2376783141656855.0,1373988887182137.2,1957154289172176.2,1536363636363636.2,1554304821958585.8,1581818181818181.8,1457024356081818.2,1165874979932288.2,1378787878787878.8,1253260537725505.0,1363544332351515.5,1269160785097979.8,1466872893740184.8,1224242424242424.2,1659951881438694.5,1183097871832649.0,1542970294679832.8,1205057958314773.0,1359336088117965.2,1184226069523160.2
UGLT,b0758,galT,,440603077859163.1,1399295724965869.2,393734763423416.0,,227517370288383.8,,462753190502272.7,367855892455172.4,,257143579886111.12,345944484437229.5,284248911185606.1,252290029668511.22,,229474883990909.1,217046238858260.03,373154446903030.3,330294704104734.9,268381203254112.53,369786352009740.2
UGLYCH,b0505,allA,,,,,,,,,,,,,,,,,,,,,
UGMDDS,b0086,murF,390909090909090.94,,98538357025837.33,39567430778512.4,369696969696969.7,102269240267171.72,372727272727272.75,49128221160353.54,211379470553186.97,439393939393939.4,150458852276010.1,86848762331601.75,221004703355303.1,199581842924901.2,469696969696969.7,76533138227272.73,236258694618377.25,73269424837826.53,274047364324431.8,282516664311688.3,207974191976406.88
UHGADA,b0096,lpxC,,41694682876479.086,160053847290590.1,233506480114600.6,,163121765159343.47,,74103936239393.94,168807668341901.75,,136279069513636.34,66499959726695.54,254337689647979.78,184844630409222.7,,104547939378787.88,389122769258846.5,114269280196447.22,223780433919318.25,212269210656277.03,311334249077056.3
ULA4NFT,b2255,arnA,372727272727272.75,,,,,,,,,,,,,,,,,,,,
UM3PL,b4233,mpl,524242424242424.25,75627365633189.05,196818997280382.75,136641726333608.83,593939393939394.0,194266551376262.66,654545454545454.5,140997453876515.2,539287153743573.6,636363636363636.4,430049376392424.25,387229774163925.06,473973103436616.1,479264042605533.7,727272727272727.2,284712201408624.75,421175133172825.0,252516367217554.8,686565765473674.4,617901358037662.2,628702840508874.4
UM4PCP,b1192,ldcA,242424242424242.44,35756545367388.17,39290759384051.03,,245454545454545.47,44734701229040.41,212121212121212.12,66804316425757.58,100221412999164.03,160606060606060.6,70772758205808.08,65866170487445.89,129805427864646.45,215054068842951.25,184848484848484.84,42666039090675.984,109708762316715.55,84272116329571.58,175235681738447.0,165327461848268.4,208964373527056.28
UM4PL,b4233,mpl,524242424242424.25,75627365633189.05,196818997280382.75,136641726333608.83,593939393939394.0,194266551376262.66,654545454545454.5,140997453876515.2,539287153743573.6,636363636363636.4,430049376392424.25,387229774163925.06,473973103436616.1,479264042605533.7,727272727272727.2,284712201408624.75,421175133172825.0,252516367217554.8,686565765473674.4,617901358037662.2,628702840508874.4
UPLA4FNF,b2256,arnD,,,,,,,,,,,,,,,,,,,,,
UPLA4FNT,b2254,arnC,221212121212121.22,,,,309090909090909.06,,,,,190909090909090.9,,,,,178787878787878.78,,,,,,
UPP3S,b3804,hemD,130303030303030.3,,,,118181818181818.19,,81818181818181.81,,,54545454545454.55,,,37977103762626.266,,45454545454545.45,,,,,,
UPPDC1,b3997,hemE,1184848484848484.8,,144831050437001.56,,1166666666666666.8,97418600512626.25,1093939393939394.0,38585542243686.87,116329470046812.92,1090909090909090.9,193179154292929.25,42537185511111.125,278845938662121.25,299573933391040.9,1163636363636363.8,86656794712354.31,322142732880547.4,51730775231138.97,317549912940340.94,312336322197186.1,236777444466666.62
UPPRT,b2498,upp,1.203030303030303e+16,1.2634969924362196e+16,1.895908158200829e+16,1.5258749245076588e+16,2.0866666666666668e+16,1.9037233251530556e+16,2.515151515151515e+16,1.6610867001973486e+16,2.0953579177163424e+16,2.821818181818182e+16,2.711131009317753e+16,2.5201358046078788e+16,2.541395263379293e+16,2.5750709204514884e+16,3.2154545454545456e+16,2.592681015761608e+16,2.292646611497009e+16,2.775935866739373e+16,2.1958632592876516e+16,1.9808635760512556e+16,2.1127175557054544e+16
URACPAH,b1011,rutB,,,,,,,,,,,,,,,,,,,,,
URAt2pp,b2497,uraA,,,,,,,,,,,,,,,,,,,,,
URAt2rpp,b1006,rutG,,,,,,,,,,,,,,,,,,,,,
URDGLYCD,b0517,allD,,,,,,,,,,,,,,,,,,,,,
UREAtpp,b3927,glpF,,,,,,,,,,,,,,,,,,,,,
URIK2,b2066,udk,,790947724960461.9,768562834699840.4,820759520003030.2,,822924131540656.5,,843695251408080.8,1011402765974921.5,,1054526605819444.4,892477680867821.4,1088504190520959.6,903438679932542.9,,1080530795252913.6,1071712564768915.0,1081744225216509.9,1123897937073674.5,1033394554802380.8,999492761484199.0
URIt2rpp,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
URItex,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
USHD,b0524,lpxH,,,,,,,,,,,,,,,,,,,,,
VALTA,b3770,ilvE,2330303030303030.5,2423286026631169.5,2901163110792663.5,2378665543401929.0,3963636363636363.5,3023989293742172.0,4754545454545455.0,2974966173813384.0,5043391013670845.0,6590909090909091.0,4103619359563384.0,5028030461653679.0,2956155370572222.5,3070631941485112.0,5954545454545455.0,4113367582673892.0,5235263029553079.0,4083396415551932.5,4848296546977652.0,5145414496916666.0,4199339308483766.5
VALTRS,b4258,valS,1981818181818181.8,,,,2181818181818181.8,,2336363636363636.5,,61414379951724.125,2451515151515151.5,,,59441379070454.55,52651116144400.53,2690909090909091.0,,76251856655718.47,48707936429885.055,121928793414962.11,97929252700432.89,89906944195238.08
VPAMTr,b3572,avtA,,,,59561041487878.8,,,,,31566208869383.484,,,,39063139864141.414,30469075909354.418,,,,,49645518616856.07,54051050628571.42,65209996987012.984
WCOS,b0827,moeA,803030303030303.0,276722351163925.0,538202242029346.1,312650728994765.9,715151515151515.1,464212073039898.94,763636363636363.6,500991232943939.4,909925807160710.4,696969696969697.0,736578313551515.1,775227372859163.2,749837471441414.2,878031115679842.0,690909090909090.9,585435342384149.0,897567721746432.0,458190019430303.0,976887215527272.8,1049522699843506.2,877673405572078.0
X5PL3E,b4197,ulaE,,,,,,,,,,,,,,,,,,,,,
XPPT,b0238,gpt,3566666666666666.5,3345371277570274.0,4490084398873365.0,3130392258838568.0,5163636363636364.0,5013168293581819.0,3454545454545454.5,3666795920763636.5,6352801925658096.0,5309090909090909.0,6853861469099999.0,4674895970330449.0,6827923815753031.0,5321056518611594.0,3369696969696969.5,5168332393143123.0,6259926119041251.0,6028961868584117.0,5501560291720643.0,5458623554587013.0,5404704579980086.0
XTSNH,b0030,rihC,757575757575757.6,430469812608658.1,467583305552153.0,389294749828374.8,790909090909090.9,448252443222727.25,566666666666666.6,372660941101767.7,327438508718495.25,303030303030303.0,645509197309595.9,403317925618470.56,747233859481060.6,442789657033728.56,103030303030303.03,562441267522610.7,45251555645161.28,31601510273981.188,129453711547727.3,123998352988961.05,116991589221645.02
XTSNt2rpp,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
XYLI1,b3565,xylA,,,,,,34447024562878.793,,,,,31004052273989.9,,85842682611111.12,30915051150461.14,,,,,33917046594886.363,,
XYLI2,b3565,xylA,,,,,,34447024562878.793,,,,,31004052273989.9,,85842682611111.12,30915051150461.14,,,,,33917046594886.363,,
XYLt2pp,b4031,xylE,,,,,,,,,,,,,,,,,,,,,
ZN2abcpp,b3469,zntA,,,,,,,,,,,,,,,,,,,,,
ZN2tpp,b3040,,,,,,,,,,,,,,,,,,,,,,
3OAR100_reverse,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR120_reverse,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR140_reverse,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR160_reverse,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR180_reverse,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR40_reverse,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR60_reverse,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
3OAR80_reverse,b1093,fabG,1.1018181818181818e+16,5782155819389612.0,6344983671271769.0,6268256883604409.0,1.0512121212121212e+16,7163307774639393.0,1.0557575757575758e+16,5180072105779042.0,7149488234459142.0,1.070909090909091e+16,7687698397209342.0,6172663486046754.0,7344059680807827.0,6767261362964427.0,1.1484848484848484e+16,7506824406444057.0,7854158849765004.0,8629158721237614.0,7053833123627841.0,6902017609542423.0,7034039280865584.0
5DGLCNR_reverse,b4266,idnO,130303030303030.3,1039779921911111.4,918278287861882.0,1350073113566942.5,109090909090909.1,987454596412878.8,48484848484848.484,1441924668644444.5,3.132271368410616e+16,66666666666666.664,1019920049266666.6,1281848409485425.8,1262920679459848.5,1014922841854282.1,,1137575152797668.8,1000391086638318.8,1235756403325392.0,1137625919036174.2,1147117056667099.5,1135838440966666.8
5DGLCNt2rpp_reverse,b4265,idnT,,,,,,,,,,,,,,,,,,,,,
ACACt2pp_reverse,b2223,atoE,,,,,,,,,,,,,,,,,,,,,
ACALDtpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
ACOAD1f_reverse,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD2f_reverse,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD3f_reverse,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD4f_reverse,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD5f_reverse,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD6f_reverse,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD7f_reverse,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACOAD8f_reverse,b0221,fadE,845454545454545.5,,,,896969696969697.0,,648484848484848.5,,,390909090909090.94,,,,,169696969696969.7,,,,,,
ACONIs_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
ADK1_reverse,b0474,adk,1.0166666666666666e+16,9177221112051372.0,7266262229962997.0,9640230083921488.0,1.3293939393939394e+16,1.0686469275125506e+16,1.0993939393939394e+16,1.0073962980368686e+16,8838545783379935.0,1.0342424242424242e+16,1.0341481568278536e+16,9779751232293506.0,1.0359202826686616e+16,7240125738552306.0,1.2042424242424242e+16,1.0153858554888112e+16,1.0418402533699902e+16,1.4569960674418598e+16,8720022355949054.0,8913844681737446.0,9567631280479436.0
ADK3_reverse,b0474,adk,1.0166666666666666e+16,9177221112051372.0,7266262229962997.0,9640230083921488.0,1.3293939393939394e+16,1.0686469275125506e+16,1.0993939393939394e+16,1.0073962980368686e+16,8838545783379935.0,1.0342424242424242e+16,1.0341481568278536e+16,9779751232293506.0,1.0359202826686616e+16,7240125738552306.0,1.2042424242424242e+16,1.0153858554888112e+16,1.0418402533699902e+16,1.4569960674418598e+16,8720022355949054.0,8913844681737446.0,9567631280479436.0
ADK4_reverse,b0474,adk,1.0166666666666666e+16,9177221112051372.0,7266262229962997.0,9640230083921488.0,1.3293939393939394e+16,1.0686469275125506e+16,1.0993939393939394e+16,1.0073962980368686e+16,8838545783379935.0,1.0342424242424242e+16,1.0341481568278536e+16,9779751232293506.0,1.0359202826686616e+16,7240125738552306.0,1.2042424242424242e+16,1.0153858554888112e+16,1.0418402533699902e+16,1.4569960674418598e+16,8720022355949054.0,8913844681737446.0,9567631280479436.0
ADNt2rpp_reverse,b2406,xapB,,,,,,,,,,,,,,,,,,,,,
ADNtex_reverse,b0411,tsx,842424242424242.4,1107792770769408.6,553696587856778.25,800881492625069.0,739393939393939.4,755073031323484.9,718181818181818.1,396113474611363.7,1265395089398119.0,684848484848484.9,765441068748484.8,979489672904473.4,628886367106818.1,639500472412648.2,487878787878787.9,722848797976456.9,617137545704594.2,291139788196029.2,905113109845833.2,982531660455194.6,797068254304545.4
ADSL1r_reverse,b1131,purB,4175757575757576.0,195137449124386.78,629834893547687.5,219512046695592.28,4233333333333333.5,569070088471717.1,4978787878787879.0,238461950852525.28,1952437129013792.5,5487878787878788.0,1211924472231818.0,663430006930447.4,1587680576529293.0,1701703757364690.2,6730303030303030.0,522352120061072.3,1618298104978690.0,540007554128526.6,2190842386844128.5,2123394307302597.5,2058017846307359.0
ADSL2r_reverse,b1131,purB,4175757575757576.0,195137449124386.78,629834893547687.5,219512046695592.28,4233333333333333.5,569070088471717.1,4978787878787879.0,238461950852525.28,1952437129013792.5,5487878787878788.0,1211924472231818.0,663430006930447.4,1587680576529293.0,1701703757364690.2,6730303030303030.0,522352120061072.3,1618298104978690.0,540007554128526.6,2190842386844128.5,2123394307302597.5,2058017846307359.0
AGPR_reverse,b3958,argC,536363636363636.4,1746471812266378.0,4365864765187560.0,2665675049246556.5,478787878787878.8,3683714160701262.5,627272727272727.2,2373266844706060.5,5862916052785371.0,1718181818181818.2,5180274081578030.0,5633838233803752.0,5041347805742172.0,5154674339720422.0,996969696969697.0,4115865770811421.5,7540012615583187.0,3812394829604806.0,7381515963464015.0,6502819284847401.0,6743633593640476.0
AICART_reverse,b4006,purH,1478787878787878.8,995384451214718.9,1872753435930781.5,1213668394130027.8,1903030303030303.0,2112539006726262.8,2709090909090909.0,1802211523189899.2,5267162585589968.0,3533333333333333.5,3975539086555808.0,5161094592127274.0,3473859901330303.0,3859152940248222.5,4339393939393939.5,3271754463709091.0,5614396094169698.0,3823628644008777.0,5877976588341478.0,5338184743351298.0,5701534200910606.0
AIRC3_reverse,b0523,purE,3557575757575757.5,3239622272530448.0,4180877108555023.5,3966238860891736.5,5648484848484848.0,4495612851044444.5,6357575757575758.0,6052353063165656.0,6868621074874607.0,7354545454545455.0,4923256236733839.0,7113731786000001.0,5413686207679798.0,4750219536104875.0,9566666666666666.0,6232019297341259.0,7061885915872140.0,9058863616660604.0,5362947493086552.0,5887178558738312.0,6085349153794371.0
AKGt2rpp_reverse,b2587,kgtP,1269696969696969.8,,,,1560606060606060.5,,1075757575757575.8,,,663636363636363.6,,,,,390909090909090.94,,,,,,
ALAGLUE_reverse,b1325,ycjG,900000000000000.0,441466393606637.75,370159569812440.25,511914035725344.5,803030303030303.0,357990622356565.7,530303030303030.3,351756867931818.2,426082626622361.5,375757575757575.75,231916611223989.9,270601077698124.16,341714288586616.2,253967127137812.9,278787878787878.78,284273339494638.7,180397466618572.84,128830513741483.78,193957820943181.78,158878944927705.62,145431765579870.1
ALCD19_reverse,b0356,frmA,2036363636363636.2,1331833987333910.8,3246950220480382.5,1188084317359779.8,2072727272727272.8,4305912420134343.5,1633333333333333.2,1320987987253030.2,2700573964867711.5,1409090909090909.0,2338935123502273.0,1593128962419625.0,1996286582558586.2,2149710020256126.8,1345454545454545.5,1804051711100699.2,2473022105683088.5,1226159452255381.2,2109693763505114.0,2606208913603896.0,2485375472567965.0
ALDD19xr_reverse,b1385,feaB,,,39023033720893.14,,,53775545883838.39,,42130410504292.93,,,53354730280808.07,,91727319482828.3,208237936827931.5,,,34043125375562.074,,73602129283522.73,43107271707142.85,88710904882467.55
ALLPI_reverse,b4090,rpiB,,272595341187301.62,321428505441786.25,299559360143250.75,,190321827576010.1,,982636652981818.1,213058567447230.88,,278951107446464.62,193522151305339.12,163812912790909.1,238302172246903.84,,514531734044522.06,128232459967546.42,129710015015882.95,205944163890151.53,47110657811471.85,44029792440909.086
ALLTNt2rpp_reverse,b0511,ybbW,,,,,,,,,,,,,,,,,,,,,
ALLULPE_reverse,b4085,alsE,,,,,,,,,,,,,,,,,,,,,
AMANAPEr_reverse,b3223,nanE,,538843977023953.94,277748887531738.44,471629479341046.9,,335233506943181.8,,341401089072474.8,280935250748380.3,,287302570064646.44,277572701958730.22,360285392008080.8,290107625442424.3,,231120029120279.72,88369953649657.88,116102981719331.22,95346070236931.83,149377323127922.03,113559841031818.19
AMAOTr_reverse,b0774,bioA,,35940621375468.984,88785381518979.27,,,89490966557575.77,,,172935303178892.34,,178173499352272.75,111471822566811.0,181262516415656.6,166495891634255.62,,69968140400699.3,143797511647116.3,37353218729362.586,203122016378409.12,194493471894588.78,186377321696536.78
APPLDHr_reverse,b3945,gldA,200000000000000.0,227332665260028.9,206042799935885.12,,,171149390090656.6,,238328851897474.72,239244830427377.16,,223326692329798.0,281016364378643.6,494728570131818.2,251176351015546.8,,140130554909557.11,176173537395307.94,235074030514524.56,164825387580681.8,402953989187662.3,495828036927922.06
ARAI_reverse,b0062,araA,266666666666666.66,,,,,,,,,,,,,,,,,,,,
ARBt2rpp_reverse,b2841,araE,,,,,,,,,,,,,,,,,,,,,
ARGAGMt7pp_reverse,b4115,adiC,,,,,,,,,,,,,,,,,,,,,
ARGORNt7pp_reverse,b1605,ydgI,,,,,,,,,,,,,,,,,,,,,
ARGSL_reverse,b3960,argH,709090909090909.1,290076365608946.7,804486779329505.5,398330450282093.75,1145454545454545.5,745057417729545.5,1539393939393939.5,421726217495454.6,1885826850333542.0,1842424242424242.5,1328189820687626.2,1078681004041847.2,1373879046919697.0,1672245239347562.8,2978787878787879.0,746283006762937.1,2189392949617790.8,580017657818390.8,2624962403863068.5,2440410883349567.0,2439172622698917.0
ASAD_reverse,b3433,asd,1.6493939393939394e+16,6764493699330738.0,1.435048603215024e+16,7818531931034436.0,2.2354545454545456e+16,1.5345638518948992e+16,2.4633333333333332e+16,9593609582339648.0,2.25389780365024e+16,2.863030303030303e+16,1.914008546659394e+16,1.7499301599652818e+16,1.838870438291995e+16,1.9154072221751252e+16,3.459393939393939e+16,1.726479912483916e+16,2.786301007634409e+16,2.1199876999437196e+16,2.6766422022278412e+16,2.7472400503306052e+16,2.4500282106075536e+16
ASNt2rpp_reverse,b1453,ansP,,,,,,,,,,,,,,,,,,,,,
ASPTA_reverse,b0928,aspC,1.4515151515151516e+16,1845392310686291.8,5210692320168421.0,2421609144205785.0,2.1412121212121212e+16,6684926884635353.0,2.337878787878788e+16,3344366237318182.0,7625934919904701.0,1.8390909090909092e+16,8679405129484344.0,6041073315587591.0,8657176198205051.0,1.0171207378719896e+16,1.6896969696969696e+16,5661550779791142.0,7562524439592180.0,3817709588304074.5,7932538727825000.0,8128233020918398.0,7757771414938095.0
ATHRDHr_reverse,b1539,ydfG,9621212121212122.0,5889147817502742.0,6139401974050080.0,5990782678690911.0,1.029090909090909e+16,7012927043430555.0,8630303030303030.0,5111438641217424.0,4938859976753604.0,8818181818181818.0,6321592230418686.0,5329832847301877.0,6288266202332071.0,6156747313652437.0,7327272727272727.0,6595530619493473.0,6572186678936266.0,6463074917026958.0,5697864722617425.0,5808518872023377.0,5501050907193506.0
BUTt2rpp_reverse,b2223,atoE,,,,,,,,,,,,,,,,,,,,,
CAt6pp_reverse,b3196,yrbG,,,,,,,,,,,,,,,,,,,,,
CBIAT_reverse,b1270,btuR,,241850417776334.84,192206689184370.0,314424371850137.8,,211074158478282.84,,332647012269191.94,296786506585788.9,,204190553877777.78,252342922475036.12,263161548938888.9,233855187313043.5,,243127039065034.97,220558974552688.2,261372523725391.84,261694673064393.94,278603622499350.6,221356189216883.1
CBLAT_reverse,b1270,btuR,,241850417776334.84,192206689184370.0,314424371850137.8,,211074158478282.84,,332647012269191.94,296786506585788.9,,204190553877777.78,252342922475036.12,263161548938888.9,233855187313043.5,,243127039065034.97,220558974552688.2,261372523725391.84,261694673064393.94,278603622499350.6,221356189216883.1
CO2tpp_reverse,s0001,,,,,,,,,,,,,,,,,,,,,,
CRNBTCT_reverse,b0038,caiB,,,,,,,,,,,,,,,,,,,,,
CRNCAR_reverse,b0036,caiD,,31000629432900.438,,97676154642975.22,,,,90143049271717.16,,,55780895528535.36,,40550976829797.984,30872093138866.926,,65572016924941.72,36561436845747.805,41071284213584.11,112456207455303.03,,
CRNCBCT_reverse,b0038,caiB,,,,,,,,,,,,,,,,,,,,,
CRNCDH_reverse,b0036,caiD,,31000629432900.438,,97676154642975.22,,,,90143049271717.16,,,55780895528535.36,,40550976829797.984,30872093138866.926,,65572016924941.72,36561436845747.805,41071284213584.11,112456207455303.03,,
CRNDt2rpp_reverse,b4111,proP,,,,,,,,,,,,,,,,,,,,,
CRNt2rpp_reverse,b4111,proP,,,,,,,,,,,,,,,,,,,,,
CTBTt2rpp_reverse,b4111,proP,,,,,,,,,,,,,,,,,,,,,
